#clinvar_trait_name	uri	label
3-methylcrotonyl-coa carboxylase 2 deficiency	http://www.orpha.net/ORDO/Orphanet_6	3-methylcrotonyl-CoA carboxylase deficiency
3-methylglutaconic aciduria with deafness, encephalopathy, and leigh-like syndrome	http://purl.obolibrary.org/obo/MONDO_0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome
46,xy sex reversal 1	http://purl.obolibrary.org/obo/MONDO_0010765	46,XY complete gonadal dysgenesis
abnormality of neuronal migration	http://purl.obolibrary.org/obo/HP_0002269	Abnormality of neuronal migration
achromatopsia 2	http://purl.obolibrary.org/obo/MONDO_0018852	achromatopsia
acrocallosal syndrome	http://purl.obolibrary.org/obo/MONDO_0008708	acrocallosal syndrome
acromicric dysplasia	http://purl.obolibrary.org/obo/MONDO_0007055	Acromicric dysplasia
actin accumulation myopathy	http://purl.obolibrary.org/obo/MONDO_0008070	nemaline myopathy 3
acute infantile liver failure due to synthesis defect of mtdna-encoded proteins	http://purl.obolibrary.org/obo/MONDO_0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
acute myeloid leukemia	http://www.ebi.ac.uk/efo/EFO_0000222	acute myeloid leukemia
adams-oliver syndrome 5	http://purl.obolibrary.org/obo/MONDO_0007034	Adams-Oliver syndrome
adrenoleukodystrophy	http://purl.obolibrary.org/obo/MONDO_0018544	adrenoleukodystrophy
adult-onset foveomacular vitelliform dystrophy	http://purl.obolibrary.org/obo/MONDO_0011979	adult-onset foveomacular vitelliform dystrophy
aicardi-goutieres syndrome 1	http://www.orpha.net/ORDO/Orphanet_51	Aicardi-Goutières syndrome
aicardi-goutieres syndrome 5	http://www.orpha.net/ORDO/Orphanet_51	Aicardi-Goutières syndrome
aicardi-goutieres syndrome 7	http://purl.obolibrary.org/obo/MONDO_0014367	Aicardi-Goutieres syndrome 7
alagille syndrome due to a jag1 point mutation	http://purl.obolibrary.org/obo/MONDO_0016862	Alagille syndrome due to a JAG1 point mutation
alport syndrome	http://purl.obolibrary.org/obo/MONDO_0018965	Alport syndrome
alstrom syndrome	http://purl.obolibrary.org/obo/MONDO_0008763	Alstrom syndrome
amelogenesis imperfecta, recessive	http://www.ebi.ac.uk/efo/EFO_0021800	recessive amelogenesis imperfecta
amyotrophic lateral sclerosis type 1	http://purl.obolibrary.org/obo/MONDO_0004976	amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 1	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 1	http://www.ebi.ac.uk/efo/EFO_0001357	sporadic amyotrophic lateral sclerosis
amyotrophic lateral sclerosis type 4	http://purl.obolibrary.org/obo/MONDO_0011223	amyotrophic lateral sclerosis type 4
amyotrophic neuralgia	http://purl.obolibrary.org/obo/MONDO_0017362	neuralgic amyotrophy
anauxetic dysplasia	http://purl.obolibrary.org/obo/MONDO_0011773	anauxetic dysplasia
anemia, nonspherocytic hemolytic, due to g6pd deficiency	http://www.ebi.ac.uk/efo/EFO_0004272	anemia (phenotype)
ankrd1-related dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0021799	ankrd1-related dilated cardiomyopathy
